close_hidden,far_hidden,close_visible,far_visible,prob,MCMCprob
2.4880715279607983,2.3850003666231143,2.1154363920808925,1.782269939560159,-3101.605526402687,-8.517193191416238
2.5065467294570656,2.398365224531916,2.139041695001947,1.8058752420677138,-3100.1942746624286,-7.824046010856292
2.5082400016802375,2.400440678103796,2.1388189108156035,1.8056537961806614,-3100.454503072009,-7.824046010856292
2.4950943320480623,2.384146929616787,2.1405281164207404,1.8073527439691326,-3099.0777519133153,-7.1308988302963465
2.478566049702959,2.363005471614051,2.142607079051244,1.8094193043828877,-3099.503004385036,-6.725433722188183
2.4899041577628145,2.377591744101871,2.1411896443378846,1.8080103117130117,-3098.9480080468693,-7.1308988302963465
2.4846325393452044,2.370856825424603,2.1418534931539854,1.8086701971384436,-3099.061635344378,-8.517193191416238
2.477614355778681,2.3657408086877405,2.1327889686297805,1.799605673570765,-3099.096535960427,-7.1308988302963465
2.4986456677703224,2.392599372710242,2.128974355197638,1.7958077950398699,-3100.0230271223436,-6.907755278982137
2.482869493265746,2.372571614540656,2.1318537090449152,1.7986745031233122,-3098.937569633098,-7.1308988302963465
2.482925623178017,2.3726124839824094,2.1319255501967147,1.7987463442702267,-3098.9339703937717,-6.725433722188183
2.4885260381902765,2.3798004013556535,2.1309178109370657,1.7977430330617483,-3099.053688433572,-7.1308988302963465
2.4971953201015142,2.386075964441558,2.1421727234188643,1.8089979450640483,-3099.2371725093876,-7.824046010856292
2.478663960090152,2.362433030647667,2.1443347463768516,1.8111461540992495,-3099.695423865649,-7.1308988302963465
2.4848070119159504,2.3703795774178604,2.1436284922091176,1.8104443915415058,-3099.204650282968,-6.725433722188183
2.4982279230581734,2.387365663468921,2.142049545518973,1.808875558227659,-3099.3004954751746,-6.571283042360924
2.4852411919297657,2.3709369853546245,2.1435781750229,1.8103943953933934,-3099.182812126271,-8.517193191416238
2.4804550270541834,2.3647616523038906,2.1441299331039136,1.8109426402298605,-3099.5171257254638,-8.517193191416238
2.4824434500700985,2.367335481854188,2.143901484743231,1.8107156444560388,-3099.3531915494154,-8.517193191416238
2.4782212061489184,2.3618558779077685,2.1443852350388566,1.8111963229150285,-3099.7439900422287,-8.517193191416238
2.4975742477139784,2.386549555458949,2.1421275536446314,1.8089530653479364,-3099.2593397838177,-6.571283042360924
2.4779092100794724,2.361448811839741,2.1444207791392875,1.8112316419625432,-3099.779284495638,-7.824046010856292
2.475208379579812,2.3594726116696747,2.1409086395978747,1.80771950311682,-3099.656634492242,-8.517193191416238
2.462576597568818,2.3426113545170755,2.142568034865336,1.809369947689289,-3101.9348397852186,-8.517193191416238
2.4537422165830796,2.336048890561216,2.131316763204329,1.7981186819283308,-3102.6415123258043,-8.517193191416238
2.4901721812403177,2.3844565509703437,2.1237074173459876,1.7905377755822927,-3100.0051412701064,-8.517193191416238
2.4838718221167473,2.3763865397013864,2.1250760360561793,1.791901214052992,-3099.5107242681133,-7.1308988302963465
2.4660446203957007,2.352891436814498,2.1288321180389977,1.795643171237758,-3100.2459385181533,-8.517193191416238
2.4779667566057446,2.368716278984678,2.1263397283840884,1.7931601339488865,-3099.401392487889,-5.744604469176456
2.4915903574987612,2.378623999799399,2.1438997067854397,1.8107201111030875,-3099.12587201577,-7.418580902748128
2.475022482109724,2.3665637921975144,2.122636184607683,1.7894565904336646,-3099.8987762066754,-6.907755278982137
2.4761228742570616,2.368012479710681,2.1223767565522036,1.7891980589923375,-3099.8945985671326,-8.517193191416238
2.482799008001799,2.376720215227642,2.120786807813007,1.7876136156960314,-3100.13530141199,-6.571283042360924
2.471956393703533,2.362506497943664,2.123355024507102,1.7901729492712288,-3099.976442647599,-7.1308988302963465
2.47195639355673,2.3621528162032694,2.123355024217836,1.7894463972960764,-3100.7725161110134,-8.517193191416238
2.4698090971706366,2.3605789681332103,2.120673985254781,1.7867653585793284,-3101.2262524420144,-7.824046010856292
2.4761393772012554,2.3689644959715523,2.1190729357509888,1.7851443007091037,-3101.2009212581643,-7.418580902748128
2.4792632885961883,2.3730548543652996,2.1182727962682057,1.7843341671122597,-3101.343973301524,-6.725433722188183
2.5003058127619875,2.388300911692866,2.145294946570123,1.8113563163267088,-3100.4473726215097,-6.725433722188183
2.4880309964350946,2.37287275305097,2.1465380267910956,1.812634547433464,-3100.2363575624245,-7.1308988302963465
2.500971801361477,2.3891267230503246,2.1452265425686297,1.811285979806051,-3100.495717897302,-6.907755278982137
2.479919821349732,2.36244623216229,2.1473403394821906,1.813459600289249,-3100.818871057967,-6.437751649736401
2.482430260684774,2.365694047436187,2.147093697719228,1.813205961368247,-3100.5762273300647,-6.907755278982137
2.4984766328632513,2.3860270208810017,2.14548232446817,1.811548988674561,-3100.3339282378615,-6.907755278982137
2.502369793214982,2.3908566214791063,2.1450826415878694,1.811138013830019,-3100.609378356838,-6.907755278982137
2.481720718271268,2.364778015623112,2.1471635618204377,1.8132778068147355,-3100.6391115484057,-7.824046010856292
2.4729812678030543,2.358394343838409,2.135816764574425,1.801931011557899,-3100.326198742895,-8.517193191416238
2.4807927397320806,2.3686178761556693,2.134535446645066,1.8006267603651995,-3099.751195938291,-8.517193191416238
2.4889549894055047,2.3791021816958375,2.1331696334193753,1.7992365439194231,-3099.7657620891014,-7.824046010856292
2.49029890657567,2.3808100109588297,2.1329421959907218,1.7990050455101714,-3099.827553299449,-7.1308988302963465
2.496658196557955,2.385406490366081,2.1412094333854492,1.8072722825570384,-3100.029540793957,-6.907755278982137
2.492822160040579,2.3770882585869098,2.150943540279329,1.8170361927449514,-3100.768765435287,-7.1308988302963465
2.490156740712471,2.3737203049136517,2.1511468805858964,1.8172469566063607,-3100.836981483655,-8.517193191416238
2.5057685832416285,2.3931819535253993,2.149938854705074,1.8159948786913223,-3101.2898339180383,-6.907755278982137
2.4864904899254254,2.36905535034387,2.1514245496650126,1.817534771336938,-3101.0304624250875,-7.1308988302963465
2.512328089896128,2.4011810442801824,2.149419456910552,1.8154565654373584,-3102.081822291029,-7.1308988302963465
2.483886074101027,2.3657181002318195,2.151620353531094,1.8177377368920173,-3101.2385527325314,-6.571283042360924
2.47666915830968,2.3563652475234305,2.1521565113166634,1.8182935478563371,-3102.1251181784837,-6.907755278982137
2.4779585857767756,2.3573087299480777,2.1538634880954257,1.8200005240694204,-3102.3543389410975,-7.824046010856292
2.4922240823279873,2.375592690669091,2.152926307011863,1.8190244534674882,-3101.10312501667,-7.1308988302963465
2.478394080864429,2.3655478488327524,2.1348082079864565,1.800906356479654,-3099.8643576899453,-7.824046010856292
2.493171934185109,2.3844934966063143,2.132320058813967,1.7983739075772376,-3100.0248618682012,-7.1308988302963465
2.465253509487432,2.3481342281857125,2.136943702027133,1.8030800120260992,-3101.461904486753,-7.1308988302963465
2.4840449220004768,2.37286780468862,2.133867225578215,1.7999486085070808,-3099.684858126295,-7.1308988302963465
2.4833548546813713,2.3719790713651108,2.1339828428886514,1.8000662847867053,-3099.690649552807,-7.1308988302963465
2.482638003656739,2.371054342072804,2.134102741109766,1.8001883184763783,-3099.701400217663,-7.824046010856292
2.490042054924312,2.3805331650585697,2.132854338416514,1.798917692214061,-3099.821537666659,-8.517193191416238
2.471950593186541,2.3570796766921758,2.1358647516801423,1.801981754534053,-3100.439635932219,-8.517193191416238
2.4766703732902844,2.363295452054803,2.13509258384898,1.8011958034114435,-3099.9793371087967,-7.418580902748128
2.4955801017129686,2.3875226163379684,2.131906396589723,1.797952887908165,-3100.242235152196,-6.907755278982137
2.5014665631137625,2.3948637938185917,2.1308860211790597,1.7969143689280718,-3100.9940758935936,-8.517193191416238
2.4787787730101596,2.3660492660387518,2.1347445705991035,1.800841584605219,-3099.8425562631487,-8.517193191416238
2.4918795850421445,2.3828614980703575,2.1325411296398875,1.7985989109952558,-3099.930017991168,-8.517193191416238
2.4767130251183596,2.3633512984735696,2.135085562375297,1.8011886566999238,-3099.9761503081377,-8.517193191416238
2.4759508374678134,2.3623524568127365,2.135210919330414,1.8013162498071589,-3100.035717126274,-7.418580902748128
2.501009066431848,2.3942963483228636,2.1309657868652563,1.7969955527418016,-3100.9245176174973,-8.517193191416238
2.467721049891572,2.3514476872717425,2.1365484776704697,1.8026777073251816,-3101.0345681713006,-7.824046010856292
2.487832834418017,2.3777213931174104,2.133229140243044,1.7992991637671398,-3099.7323253346985,-7.824046010856292
2.469679528073141,2.354062952705925,2.136232859717051,1.8023564422205538,-3100.7375464862926,-8.517193191416238
2.470827660706233,2.3555901781095936,2.1360470458522047,1.80216730624689,-3100.58070723914,-6.571283042360924
2.4908963997818536,2.3816168638500725,2.132708879044376,1.7987696447798673,-3099.868114176685,-7.1308988302963465
2.494550885152414,2.3862298980847925,2.132083462083862,1.7981331025425251,-3100.1428778437526,-6.319968614080018
2.4898027420365048,2.3802292433904073,2.132895031961699,1.7989591098340676,-3099.809696321039,-8.517193191416238
2.480680740028649,2.3685216229077843,2.134429027965777,1.8005204182003998,-3099.755395044606,-7.418580902748128
2.4741745291295496,2.3637728291113373,2.126150663777883,1.7922420547776325,-3100.386259313388,-7.418580902748128
2.482016194354089,2.3643661360976505,2.1491233039342177,1.8152406424024212,-3100.9298531934787,-7.418580902748128
2.4982604167604996,2.3849608969142033,2.1476636554257693,1.8137353018495035,-3100.4980570229986,-7.1308988302963465
2.497294126055698,2.383755891502201,2.147751983771532,1.8138263909432517,-3100.4602806974135,-8.517193191416238
2.496409772568921,2.3826509433390233,2.147832660149077,1.8139095892356996,-3100.432648598676,-7.824046010856292
2.4847524956969598,2.367887540558415,2.1488812717621597,1.8149910200700594,-3100.6964252122098,-8.517193191416238
2.513135132163319,2.4032230058848336,2.146281321510927,1.812309798054578,-3102.062212311681,-7.418580902748128
2.4926257897481174,2.3778997262762256,2.1481760915168913,1.8142637601889273,-3100.3897420713515,-7.418580902748128
2.4896833513123573,2.3741783323903274,2.1484411370281173,1.8145370993797671,-3100.441382194715,-7.1308988302963465
2.4929412705618916,2.3782973157180844,2.1481475690856264,1.8142343455459473,-3100.3886339048577,-8.517193191416238
2.4922932184810933,2.377480305330334,2.1482061371871293,1.814294745778463,-3100.391836676684,-8.517193191416238
2.4922932185626916,2.3776970039769965,2.148206137345067,1.8147226799127258,-3099.8979080125714,-8.517193191416238
2.491156190535867,2.376259974942964,2.1483086901868,1.8148260714577324,-3099.913803269194,-8.517193191416238
2.492717741102157,2.37823263018617,2.1481677804971437,1.8146840095399908,-3099.894828135754,-6.907755278982137
2.4817935762941166,2.3703042414454867,2.1339123133513187,1.8004285435813507,-3099.2433861123236,-7.824046010856292
2.50357794011057,2.3860603931059536,2.1628106762681885,1.8293269040799434,-3102.889852652588,-6.571283042360924
2.4716425402644995,2.3572699357554803,2.1349562178398,1.8014799331177378,-3099.966237706193,-7.418580902748128
2.491372335375234,2.38283452294658,2.1315611184397087,1.7980694438426792,-3099.47803789948,-7.1308988302963465
2.4701060614720713,2.355228020750098,2.135213475417768,1.8017383688723305,-3100.1605981069047,-8.517193191416238
2.469698554599624,2.3546851511807474,2.1352815257689506,1.8018067313524897,-3100.2159990078408,-7.824046010856292
2.4649099147875186,2.3511612355072145,2.1291998906114227,1.7957250974930394,-3100.7235947313234,-7.418580902748128
2.4978259607094624,2.393110410177642,2.124393659741734,1.790893488869671,-3100.998709310613,-6.725433722188183
2.4949110406553365,2.389453663040196,2.1250042435871075,1.7915064777411023,-3100.5539090707653,-7.824046010856292
2.4928695023315406,2.3868793353257027,2.125429534002315,1.7919334439798247,-3100.2898971219706,-6.571283042360924
2.4664289760090825,2.352434316484908,2.1307508786449305,1.7972758879424764,-3100.514163884816,-7.418580902748128
2.4647232559803207,2.3501350393204152,2.1310815457510754,1.7976078843166285,-3100.766785860046,-7.824046010856292
2.4705149783857983,2.3579018323882033,2.1299522998171714,1.7964741133788544,-3100.028316206375,-7.418580902748128
2.480718861843882,2.371316887745685,2.127919227126221,1.7944329659520333,-3099.5422418324038,-7.1308988302963465
2.4972894733935007,2.392439029256276,2.1245063300753078,1.7910066029280345,-3100.910880031033,-7.824046010856292
2.480144912440088,2.370571035594842,2.128035017639756,1.79454921475084,-3099.5422972719502,-7.418580902748128
2.46299186560097,2.3477908449747447,2.131415540579662,1.7979432261584776,-3101.0533420714146,-7.824046010856292
2.483964097065,2.3755153233774533,2.1272613895522037,1.7937725272080378,-3099.602441228837,-8.517193191416238
2.469579823192063,2.3566554585825212,2.130135868624512,1.7966584151984317,-3100.1247015746717,-7.418580902748128
2.4896307077756354,2.3827721986656636,2.126100196157256,1.7926067502156295,-3099.952034829706,-7.824046010856292
2.48007177312547,2.370475917853324,2.1280497609599016,1.7945640164337384,-3099.5425361820685,-7.824046010856292
2.4794029758485734,2.3696053823868133,2.128184449456539,1.7946992382199558,-3099.5471542849923,-6.907755278982137
2.494575062161522,2.389030761899846,2.1250743680460724,1.791576878479589,-3100.5077604795165,-7.824046010856292
2.5114890651055988,2.401213280606194,2.14713804701794,1.8136405570265497,-3101.3075840422907,-8.517193191416238
2.493671530177068,2.3791909622049583,2.148724838723625,1.815240698112706,-3099.9704575514043,-7.418580902748128
2.4711358699210644,2.3500992730180275,2.15064244738263,1.8171747120626267,-3102.1831395295335,-6.437751649736401
2.492094769157292,2.3772032409098554,2.1488623681206493,1.8153793895389863,-3099.980911040247,-8.517193191416238
2.493078437489564,2.3784440781242577,2.14877662694188,1.8152929237640032,-3099.9718885931434,-8.517193191416238
2.499213504669283,2.3828716776598267,2.1570000343166362,1.823516330443576,-3101.417782878252,-6.571283042360924
2.4936275098850484,2.378841037618702,2.1495064137501116,1.8160227105106916,-3100.070213805594,-8.517193191416238
2.4951222658184116,2.3807192842506124,2.149381406554852,1.8158966027386496,-3100.0746960322354,-7.1308988302963465
2.4857876079347347,2.3739581650511363,2.137127539844251,1.8036427369439334,-3099.1727427376095,-7.418580902748128
2.4779142683431945,2.363772910981722,2.1382935714951867,1.804814786048928,-3099.5398082175857,-7.824046010856292
2.4940487769214497,2.3844519152204433,2.135880257475386,1.8023890500913873,-3099.39889077018,-7.824046010856292
2.4859734395875708,2.374196337631027,2.137099746776412,1.8036148008775656,-3099.1709973268403,-6.119297918617867
2.4950546242682683,2.3857168271375344,2.1357267817661487,1.8022347877649794,-3099.468499706528,-7.824046010856292
2.4643648234457087,2.345786940184646,2.1402455194670784,1.8067769528529276,-3101.535326536117,-6.319968614080018
2.483375867350883,2.3708579788645987,2.1374871160719073,1.8040041647860046,-3099.2241981333514,-8.517193191416238
2.4835955672442567,2.371141102760081,2.1374544469728143,1.803971327332736,-3099.217291879142,-6.319968614080018
2.4908899879231865,2.3764352209277715,2.146993854215203,1.8135107337232934,-3099.757432614214,-5.744604469176456
2.4990271901272014,2.3866500336457044,2.1461991568101944,1.812709966818154,-3099.915831532034,-7.418580902748128
2.4960460157340605,2.3829280125111234,2.1464919606758173,1.8130050040484635,-3099.791920133288,-7.418580902748128
2.4957650538312417,2.382576038174268,2.1465194582387843,1.8130327115035652,-3099.784151871813,-7.824046010856292
2.4915967702245565,2.3773295061688904,2.1469253985557444,1.8134417541262668,-3099.748586651508,-7.824046010856292
2.516033531580515,2.40747304162778,2.1444938697378255,1.8109917104793483,-3102.04326652429,-7.824046010856292
2.498861547461348,2.3864438268346166,2.146215475346019,1.8127264097507036,-3099.9069632249543,-7.418580902748128
2.499101688589975,2.386605947747499,2.14655728378334,1.8129336708437116,-3098.634711200807,-7.418580902748128
2.504185860610381,2.3929017289452297,2.1460624396968315,1.8124316946626728,-3098.986183331928,-7.824046010856292
2.5045109837975223,2.393135399885948,2.1464947608027276,1.8128640157549158,-3099.041825427908,-8.517193191416238
2.4763730418508505,2.3574429526788627,2.1491042301827354,1.815512066157413,-3099.859703042497,-7.1308988302963465
2.472286365495925,2.3520668559151594,2.149468765300056,1.8158820541879312,-3100.557195437482,-6.571283042360924
2.5145282701945857,2.4053541743595286,2.1455268291990253,1.8118818496406544,-3100.367443124374,-8.517193191416238
2.491823274681007,2.377311598425204,2.147692197830828,1.814079097806112,-3098.563227907849,-8.517193191416238
2.5075635257359683,2.3968828873186037,2.1462018504091565,1.8125667959703313,-3099.3586187490405,-8.517193191416238
2.4932462333959733,2.386561311537495,2.127547532528386,1.793912478546953,-3098.7435101548726,-7.824046010856292
2.469497189960101,2.35575345085683,2.1320826562361757,1.7984825978707195,-3098.9807475955176,-7.1308988302963465
2.4688271837200753,2.3548585734402026,2.132206593704771,1.798607497256555,-3099.0672398969336,-8.517193191416238
2.478863530341833,2.3681094748134677,2.130326436495282,1.7967127912001177,-3098.2353140151395,-6.214608098422191
2.4793627294655067,2.368760175623237,2.130231619788618,1.7966172426909908,-3098.219690957309,-5.952243833954701
2.4830192642550033,2.3735031673657687,2.129533450344608,1.7959136884674045,-3098.1788420601692,-7.824046010856292
2.4785062495080994,2.367643288135154,2.1303942233188806,1.7967811012917432,-3098.2479829884037,-6.571283042360924
2.4799659980748423,2.3695455022773455,2.1301168754211304,1.7965016128943792,-3098.20403990411,-8.517193191416238
2.494468521962153,2.3881025670648004,2.1273070097553735,1.7936701052909536,-3098.876971236514,-7.1308988302963465
2.4600479514338076,2.3429908120103806,2.133809039702049,1.8002224408423029,-3100.614696147962,-7.418580902748128
2.465037462845009,2.349768308615895,2.1329032629946254,1.7993095844445537,-3099.6405944974777,-6.907755278982137
2.499405725892565,2.394288568500772,2.1263288021524342,1.7926843739328029,-3099.5571070341534,-8.517193191416238
2.4958508228256124,2.3917170920109005,2.121820485334853,1.7881760571792753,-3099.972137554504,-8.517193191416238
2.4656632592634646,2.352459883107636,2.12837734111795,1.7947784144473091,-3099.489947909072,-6.725433722188183
2.500075654913034,2.3856664898510975,2.1523002219573115,1.8186809378174291,-3099.3173067988973,-7.418580902748128
2.488725269977842,2.3774653756641526,2.137339427916404,1.8037201446859812,-3097.9272195205695,-7.418580902748128
2.4907184307641907,2.3799984370717646,2.137045245476765,1.8034230968669454,-3097.9607019671353,-7.1308988302963465
2.470774367930138,2.354121148978589,2.139925352093866,1.8063313668603986,-3099.272835311443,-8.517193191416238
2.4809723638435717,2.367503746138548,2.1384705609287424,1.8048623127334609,-3098.1416242025757,-8.517193191416238
2.487791566441387,2.3762749101690432,2.1374767687328013,1.8038588237601338,-3097.923922396646,-6.319968614080018
2.4905293143098377,2.379758568843111,2.1370732166722455,1.8034513404428523,-3097.955982489499,-7.824046010856292
2.490895074974818,2.3802223965987017,2.137019107974941,1.803396704852327,-3097.9654017179205,-6.907755278982137
2.4876687671428868,2.376118157604796,2.137494809148483,1.8038770399902924,-3097.924078530974,-7.824046010856292
2.4745080861285524,2.359059085641889,2.1393971903645346,1.8057980140861896,-3098.745464698641,-7.1308988302963465
2.4872686607156744,2.3756071255178397,2.1375535523950653,1.8039363557703472,-3097.9255395930877,-7.1308988302963465
2.503704786268366,2.396243764297522,2.135096066021451,1.8014549593961942,-3099.0471316662965,-8.517193191416238
2.5095889586599753,2.4034683393760465,2.134195113752425,1.8005452540048588,-3100.024533483503,-8.517193191416238
2.4833143452985453,2.370531582174315,2.138131109095915,1.8045195457617194,-3098.0186745510323,-8.517193191416238
2.4860905803036277,2.3740207206994306,2.137931425706957,1.8043161152748057,-3097.942379923884,-6.725433722188183
2.487137216386831,2.3753600655214675,2.1377792046050907,1.8041624005659767,-3097.9292404605276,-7.418580902748128
2.498235171503859,2.3893749130004482,2.136142313434059,1.8025094730232853,-3098.3978318239606,-7.418580902748128
2.496477944252057,2.3871777699651906,2.1364042194358253,1.8027739425266673,-3098.2503422687264,-6.725433722188183
2.4988346378984856,2.390122645836292,2.1360527368217483,1.8024190197978913,-3098.4543819275355,-8.517193191416238
2.5022926861003203,2.394418424244101,2.1355337608004636,1.8018949662972734,-3098.842146820697,-8.517193191416238
2.500892908823037,2.392683109473066,2.135744295638087,1.8021075606807746,-3098.6725799318847,-7.824046010856292
2.4985305376253257,2.389743446264048,2.1360981921958913,1.8024649199974856,-3098.425299333971,-6.571283042360924
2.498530537573327,2.3893080394770005,2.136098192091027,1.8015693853778918,-3099.4063526077225,-6.571283042360924
2.490264547312753,2.3833360977488036,2.1254896868872235,1.7909608804615975,-3099.776814159038,-8.517193191416238
2.4845725641959713,2.3760623319188627,2.1266732600356244,1.7921787168133876,-3099.3882668620918,-6.319968614080018
2.471291323523109,2.358709585236624,2.1293703576977334,1.794953942485762,-3099.7125226024796,-7.824046010856292
2.4650499413201072,2.3541282045330174,2.1215454716080098,1.7871290574589556,-3100.859860473705,-7.824046010856292
2.4628610986469335,2.3511615815127844,2.1220896264038296,1.7876862637119055,-3101.0820692919274,-8.517193191416238
2.4632519569675453,2.3516925739478616,2.1219927153250473,1.787587027901532,-3101.0385956955984,-8.517193191416238
2.474726522440732,2.3601128855214215,2.136484719876722,1.8020790301510445,-3099.453906167695,-6.725433722188183
2.4720311451564467,2.356556586716125,2.136909048792855,1.8025184151796694,-3099.7674383935023,-8.517193191416238
2.471833207243919,2.356294495811013,2.1369400899657776,1.8025505581146553,-3099.7932022033224,-6.571283042360924
2.476624210472503,2.362602717261548,2.136184160319373,1.801767810935661,-3099.274710852427,-7.824046010856292
2.501237844566849,2.393933727187181,2.13215732229989,1.7975983627017083,-3099.9866927814724,-7.824046010856292
2.5084578773748536,2.4028223041110155,2.130933739911633,1.7963314825121965,-3101.231201306944,-7.824046010856292
2.4713509892427004,2.3556554506045004,2.1370156436882115,1.8026287937274037,-3099.8575406217064,-6.725433722188183
2.49172269372799,2.3820223745443343,2.133741398359865,1.799238508839226,-3099.0532158766464,-7.418580902748128
2.4706694953902235,2.354751017942402,2.137122252545932,1.8027391873691805,-3099.952272339096,-8.517193191416238
2.471369571514153,2.3556800903443826,2.13701273404101,1.8026257807921617,-3099.855020018534,-7.824046010856292
2.4651155519025445,2.34732242744209,2.137983691174374,1.8036312362852456,-3100.8911954260043,-7.824046010856292
2.501221018298518,2.393912867432246,2.1321601525166343,1.797601293078495,-3099.984327388307,-7.824046010856292
2.488378783227635,2.3777787541253588,2.1342900846123074,1.7998066229842389,-3098.919976461132,-6.907755278982137
2.493795253097688,2.384637120320733,2.133399200693569,1.7988841966350761,-3099.187036594003,-6.437751649736401
2.488830997458363,2.3783544725857575,2.13421613248473,1.7997300520995707,-3098.9319977941323,-8.517193191416238
2.497666883541126,2.3847362896782056,2.1457510018795127,1.8112649209129446,-3099.4802708024513,-7.824046010856292
2.473931443176038,2.354350448355769,2.148088429732445,1.8137310262059692,-3100.929973889478,-7.824046010856292
2.5152312339941636,2.4062662717639083,2.143940671277566,1.8093551424732852,-3101.5133819155412,-8.517193191416238
2.497011876880666,2.3839189218190704,2.145817241519827,1.8113348013644088,-3099.4544135598594,-6.437751649736401
2.4999877567138986,2.3876235811722855,2.145515539809672,1.8110165183379388,-3099.601259036757,-7.1308988302963465
2.509087453924842,2.39881645641518,2.144581207632615,1.8100308557483804,-3100.5121584083035,-8.517193191416238
2.4736013716973013,2.353916002365908,2.1481199847995147,1.8137643231866007,-3100.9854285790207,-7.824046010856292
2.510455588219803,2.40048257760363,2.1444392334062803,1.8098810838233277,-3100.7084722987056,-8.517193191416238
2.479476293035387,2.364090086913452,2.1413483925433674,1.8069377907673434,-3099.3692669707307,-7.418580902748128
2.502515477075743,2.3932630223074707,2.138276218181426,1.803735292614748,-3099.7236304992343,-6.907755278982137
2.5026552259711425,2.3934356800383183,2.1382570984186664,1.8037153624682811,-3099.74003260376,-6.725433722188183
2.476615120604129,2.3603600154898423,2.141718272326553,1.8073233871469105,-3099.659363996944,-7.824046010856292
2.504677246917528,2.3959285896477445,2.1379798324084374,1.803426345204445,-3099.9961005625337,-7.1308988302963465
2.496945661644054,2.38634206165221,2.1390336517963777,1.8045248343633713,-3099.207410807801,-7.418580902748128
2.4765148568997604,2.360228840267334,2.141731185118876,1.8073368487893258,-3099.6708982523187,-8.517193191416238
2.4942417211006513,2.382953461335481,2.139398067494944,1.8049047016537325,-3099.05437829851,-7.418580902748128
2.481046669870559,2.3661266470700446,2.1411442448940594,1.8067249723182945,-3099.2420057829177,-7.824046010856292
2.480842953744935,2.3658628795669445,2.1411707729406917,1.8067526269624017,-3099.257240283957,-6.319968614080018
2.4795549811369346,2.364192313797174,2.1413381822244113,1.806927146726081,-3099.362352363842,-7.1308988302963465
2.479011920707394,2.3634864146144614,2.141408606916485,1.8070005631053245,-3099.4112304116647,-8.517193191416238
