source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,23.495753997063396,0.008041150576053781,0.000007224411628725001,0.00011323659022760842,-3098.937569633098,-7.1308988302963465
occlusionSensitivity,23.495753997063396,0.008024394943733424,0.000007224411628725001,0.00011323659022760842,-3098.9339703937717,-6.725433722188183
occlusionSensitivity,24.174835996801214,0.008024394943733424,0.000007224411628725001,0.00011323659022760842,-3099.053688433572,-7.1308988302963465
occlusionSensitivity,24.174835996801214,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.2371725093876,-7.824046010856292
occlusionSensitivity,22.04779932868524,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.695423865649,-7.1308988302963465
occlusionSensitivity,22.742747284584485,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.204650282968,-6.725433722188183
occlusionSensitivity,24.295990011565575,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.3004954751746,-6.571283042360924
occlusionSensitivity,22.792253999082558,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.182812126271,-8.517193191416238
occlusionSensitivity,22.249347750905798,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.5171257254638,-8.517193191416238
occlusionSensitivity,22.474140783477587,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.3531915494154,-8.517193191416238
occlusionSensitivity,21.99811362870195,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.7439900422287,-8.517193191416238
occlusionSensitivity,24.219263944314093,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.2593397838177,-6.571283042360924
occlusionSensitivity,21.96313436289551,0.0054714969200126565,0.000007224411628725001,0.00011323659022760842,-3099.779284495638,-7.824046010856292
occlusionSensitivity,21.96313436289551,0.0063492857990430935,0.000007224411628725001,0.00011323659022760842,-3099.656634492242,-8.517193191416238
occlusionSensitivity,20.55278930244859,0.0063492857990430935,0.000007224411628725001,0.00011323659022760842,-3101.9348397852186,-8.517193191416238
occlusionSensitivity,20.55278930244859,0.00935101343092269,0.000007224411628725001,0.00011323659022760842,-3102.6415123258043,-8.517193191416238
occlusionSensitivity,24.960860859426795,0.00935101343092269,0.000007224411628725001,0.00011323659022760842,-3100.0051412701064,-8.517193191416238
occlusionSensitivity,24.16803801126703,0.00935101343092269,0.000007224411628725001,0.00011323659022760842,-3099.5107242681133,-7.1308988302963465
occlusionSensitivity,21.99225735843706,0.00935101343092269,0.000007224411628725001,0.00011323659022760842,-3100.2459385181533,-8.517193191416238
occlusionSensitivity,23.436023800285874,0.00935101343092269,0.000007224411628725001,0.00011323659022760842,-3099.401392487889,-5.744604469176456
occlusionSensitivity,23.436023800285874,0.005242871163735666,0.000007224411628725001,0.00011323659022760842,-3099.12587201577,-7.418580902748128
occlusionSensitivity,23.436023800285874,0.010216784458759348,0.000007224411628725001,0.00011323659022760842,-3099.8987762066754,-6.907755278982137
occlusionSensitivity,23.57371342085662,0.010216784458759348,0.000007224411628725001,0.00011323659022760842,-3099.8945985671326,-8.517193191416238
occlusionSensitivity,24.41761955753441,0.010216784458759348,0.000007224411628725001,0.00011323659022760842,-3100.13530141199,-6.571283042360924
occlusionSensitivity,23.054514315844287,0.010216784458759348,0.000007224411628725001,0.00011323659022760842,-3099.976442647599,-7.1308988302963465
occlusionSensitivity,23.054514315844287,0.010216784458759348,0.0001818210916564269,0.00011323659022760842,-3100.7725161110134,-8.517193191416238
occlusionSensitivity,23.054514315844287,0.010853943827768475,0.0001818210916564269,0.00011323659022760842,-3101.2262524420144,-7.824046010856292
occlusionSensitivity,23.855017030425287,0.010853943827768475,0.0001818210916564269,0.00011323659022760842,-3101.2009212581643,-7.418580902748128
occlusionSensitivity,24.25512424915778,0.010853943827768475,0.0001818210916564269,0.00011323659022760842,-3101.343973301524,-6.725433722188183
occlusionSensitivity,24.25512424915778,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.4473726215097,-6.725433722188183
occlusionSensitivity,22.84862219436996,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.2363575624245,-7.1308988302963465
occlusionSensitivity,24.332508204398327,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.495717897302,-6.907755278982137
occlusionSensitivity,21.940563835871686,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.818871057967,-6.437751649736401
occlusionSensitivity,22.219739074074365,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.5762273300647,-6.907755278982137
occlusionSensitivity,24.043141271967084,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.3339282378615,-6.907755278982137
occlusionSensitivity,24.49529621337485,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.609378356838,-6.907755278982137
occlusionSensitivity,22.140661959520383,0.00474619789281015,0.0001818210916564269,0.00011323659022760842,-3100.6391115484057,-7.824046010856292
occlusionSensitivity,22.140661959520383,0.007558818756805324,0.0001818210916564269,0.00011323659022760842,-3100.326198742895,-8.517193191416238
occlusionSensitivity,23.05684661499221,0.007558818756805324,0.0001818210916564269,0.00011323659022760842,-3099.751195938291,-8.517193191416238
occlusionSensitivity,24.033304129376518,0.007558818756805324,0.0001818210916564269,0.00011323659022760842,-3099.7657620891014,-7.824046010856292
occlusionSensitivity,24.195893886646225,0.007558818756805324,0.0001818210916564269,0.00011323659022760842,-3099.827553299449,-7.1308988302963465
occlusionSensitivity,24.195893886646225,0.005685141947551063,0.0001818210916564269,0.00011323659022760842,-3100.029540793957,-6.907755278982137
occlusionSensitivity,23.003252956293093,0.003660462646111406,0.0001818210916564269,0.00011323659022760842,-3100.768765435287,-7.1308988302963465
occlusionSensitivity,22.706497444751136,0.003660462646111406,0.0001818210916564269,0.00011323659022760842,-3100.836981483655,-8.517193191416238
occlusionSensitivity,24.469188339877064,0.003660462646111406,0.0001818210916564269,0.00011323659022760842,-3101.2898339180383,-6.907755278982137
occlusionSensitivity,22.301227121967177,0.003660462646111406,0.0001818210916564269,0.00011323659022760842,-3101.0304624250875,-7.1308988302963465
occlusionSensitivity,25.226866193550165,0.003660462646111406,0.0001818210916564269,0.00011323659022760842,-3102.081822291029,-7.1308988302963465
occlusionSensitivity,22.015413033082872,0.003660462646111406,0.0001818210916564269,0.00011323659022760842,-3101.2385527325314,-6.571283042360924
occlusionSensitivity,21.232639039094558,0.003660462646111406,0.0001818210916564269,0.00011323659022760842,-3102.1251181784837,-6.907755278982137
occlusionSensitivity,21.232639039094558,0.003217766419553756,0.0001818210916564269,0.00011323659022760842,-3102.3543389410975,-7.824046010856292
occlusionSensitivity,22.78360726324854,0.003217766419553756,0.0001818210916564269,0.00011323659022760842,-3101.10312501667,-7.1308988302963465
occlusionSensitivity,22.78360726324854,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.8643576899453,-7.824046010856292
occlusionSensitivity,24.55632692008468,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.0248618682012,-7.1308988302963465
occlusionSensitivity,21.26172062233336,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3101.461904486753,-7.1308988302963465
occlusionSensitivity,23.45407250463214,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.684858126295,-7.1308988302963465
occlusionSensitivity,23.371696857509466,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.690649552807,-7.1308988302963465
occlusionSensitivity,23.28627012627428,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.701400217663,-7.824046010856292
occlusionSensitivity,24.175703125597302,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.821537666659,-8.517193191416238
occlusionSensitivity,22.03071129201235,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.439635932219,-8.517193191416238
occlusionSensitivity,22.580970664475576,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.9793371087967,-7.418580902748128
occlusionSensitivity,24.851012872294874,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.242235152196,-6.907755278982137
occlusionSensitivity,25.577881927100513,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.9940758935936,-8.517193191416238
occlusionSensitivity,22.82895214542029,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.8425562631487,-8.517193191416238
occlusionSensitivity,24.39883656228697,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.930017991168,-8.517193191416238
occlusionSensitivity,22.585974015492802,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.9761503081377,-8.517193191416238
occlusionSensitivity,22.4966466643941,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.035717126274,-7.418580902748128
occlusionSensitivity,25.521061774844753,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.9245176174973,-8.517193191416238
occlusionSensitivity,21.543422583470612,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3101.0345681713006,-7.824046010856292
occlusionSensitivity,23.908683107846606,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.7323253346985,-7.824046010856292
occlusionSensitivity,21.76836916699269,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.7375464862926,-8.517193191416238
occlusionSensitivity,21.90079637724274,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.58070723914,-6.571283042360924
occlusionSensitivity,24.279330644150498,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.868114176685,-7.1308988302963465
occlusionSensitivity,24.724875348824657,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3100.1428778437526,-6.319968614080018
occlusionSensitivity,24.146712208385807,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.809696321039,-8.517193191416238
occlusionSensitivity,23.053787414088838,0.00758513864642399,0.0001818210916564269,0.00011323659022760842,-3099.755395044606,-7.418580902748128
occlusionSensitivity,23.053787414088838,0.009552753044258403,0.0001818210916564269,0.00011323659022760842,-3100.386259313388,-7.418580902748128
occlusionSensitivity,22.017222985912774,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.9298531934787,-7.418580902748128
occlusionSensitivity,23.84368955874656,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.4980570229986,-7.1308988302963465
occlusionSensitivity,23.733187421197677,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.4602806974135,-8.517193191416238
occlusionSensitivity,23.632255780762353,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.432648598676,-7.824046010856292
occlusionSensitivity,22.320142500701067,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.6964252122098,-8.517193191416238
occlusionSensitivity,25.572711464380845,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3102.062212311681,-7.418580902748128
occlusionSensitivity,23.20257314987751,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.3897420713515,-7.418580902748128
occlusionSensitivity,22.870931653107746,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.441382194715,-7.1308988302963465
occlusionSensitivity,23.238260550100616,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.3886339048577,-8.517193191416238
occlusionSensitivity,23.164979526172633,0.004284094035093623,0.0001818210916564269,0.00011323659022760842,-3100.391836676684,-8.517193191416238
occlusionSensitivity,23.164979526172633,0.004284094035093623,0.00007948378564300971,0.00011323659022760842,-3099.8979080125714,-8.517193191416238
occlusionSensitivity,23.036661127198172,0.004284094035093623,0.00007948378564300971,0.00011323659022760842,-3099.913803269194,-8.517193191416238
occlusionSensitivity,23.212972160772907,0.004284094035093623,0.00007948378564300971,0.00011323659022760842,-3099.894828135754,-6.907755278982137
occlusionSensitivity,23.212972160772907,0.007654393936525734,0.00007948378564300971,0.00011323659022760842,-3099.2433861123236,-7.824046010856292
occlusionSensitivity,23.212972160772907,0.000806422943579219,0.00007948378564300971,0.00011323659022760842,-3102.889852652588,-6.571283042360924
occlusionSensitivity,22.07200652424232,0.007796392945244401,0.00007948378564300971,0.00011323659022760842,-3099.966237706193,-7.418580902748128
occlusionSensitivity,24.426196854336265,0.007796392945244401,0.00007948378564300971,0.00011323659022760842,-3099.47803789948,-7.1308988302963465
occlusionSensitivity,21.893586454128965,0.007796392945244401,0.00007948378564300971,0.00011323659022760842,-3100.1605981069047,-8.517193191416238
occlusionSensitivity,21.846389257831873,0.007796392945244401,0.00007948378564300971,0.00011323659022760842,-3100.2159990078408,-7.824046010856292
occlusionSensitivity,21.846389257831873,0.00932192991673932,0.00007948378564300971,0.00011323659022760842,-3100.7235947313234,-7.418580902748128
occlusionSensitivity,25.73440416620636,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.998709310613,-6.725433722188183
occlusionSensitivity,25.363836276860837,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.5539090707653,-7.824046010856292
occlusionSensitivity,25.10572881424327,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.2898971219706,-6.571283042360924
occlusionSensitivity,21.876208121196882,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.514163884816,-7.418580902748128
occlusionSensitivity,21.675503158301552,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.766785860046,-7.824046010856292
occlusionSensitivity,22.36090054411311,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.028316206375,-7.418580902748128
occlusionSensitivity,23.594775246057054,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3099.5422418324038,-7.1308988302963465
occlusionSensitivity,25.66602305506402,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.910880031033,-7.824046010856292
occlusionSensitivity,23.524503783033445,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3099.5422972719502,-7.418580902748128
occlusionSensitivity,21.472772230849266,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3101.0533420714146,-7.824046010856292
occlusionSensitivity,23.99400483498624,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3099.602441228837,-8.517193191416238
occlusionSensitivity,22.249486907997827,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.1247015746717,-7.418580902748128
occlusionSensitivity,24.698711528559407,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3099.952034829706,-7.824046010856292
occlusionSensitivity,23.515556281534487,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3099.5425361820685,-7.824046010856292
occlusionSensitivity,23.43381572715692,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3099.5471542849923,-6.907755278982137
occlusionSensitivity,25.321277728643103,0.00892062660442932,0.00007948378564300971,0.00011323659022760842,-3100.5077604795165,-7.824046010856292
occlusionSensitivity,25.321277728643103,0.004141785159803523,0.00007948378564300971,0.00011323659022760842,-3101.3075840422907,-8.517193191416238
occlusionSensitivity,23.269565561548056,0.004141785159803523,0.00007948378564300971,0.00011323659022760842,-3099.9704575514043,-7.418580902748128
occlusionSensitivity,20.788629293954735,0.004141785159803523,0.00007948378564300971,0.00011323659022760842,-3102.1831395295335,-6.437751649736401
occlusionSensitivity,23.091696854976412,0.004141785159803523,0.00007948378564300971,0.00011323659022760842,-3099.980911040247,-8.517193191416238
occlusionSensitivity,23.202588046838102,0.004141785159803523,0.00007948378564300971,0.00011323659022760842,-3099.9718885931434,-8.517193191416238
occlusionSensitivity,23.202588046838102,0.0021900516201584595,0.00007948378564300971,0.00011323659022760842,-3101.417782878252,-6.571283042360924
occlusionSensitivity,23.202588046838102,0.003968813967845294,0.00007948378564300971,0.00011323659022760842,-3100.070213805594,-8.517193191416238
occlusionSensitivity,23.371148743002173,0.003968813967845294,0.00007948378564300971,0.00011323659022760842,-3100.0746960322354,-7.1308988302963465
occlusionSensitivity,23.371148743002173,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3099.1727427376095,-7.418580902748128
occlusionSensitivity,22.451857613551987,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3099.5398082175857,-7.824046010856292
occlusionSensitivity,24.35432866108819,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3099.39889077018,-7.824046010856292
occlusionSensitivity,23.393058601945462,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3099.1709973268403,-6.119297918617867
occlusionSensitivity,24.475296776693014,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3099.468499706528,-7.824046010856292
occlusionSensitivity,20.912493736392992,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3101.535326536117,-6.319968614080018
occlusionSensitivity,23.087679291071975,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3099.2241981333514,-8.517193191416238
occlusionSensitivity,23.113434375333046,0.006847663657861637,0.00007948378564300971,0.00011323659022760842,-3099.217291879142,-6.319968614080018
occlusionSensitivity,23.113434375333046,0.004582190924281999,0.00007948378564300971,0.00011323659022760842,-3099.757432614214,-5.744604469176456
occlusionSensitivity,24.044196617150114,0.004582190924281999,0.00007948378564300971,0.00011323659022760842,-3099.915831532034,-7.418580902748128
occlusionSensitivity,23.701283211495785,0.004582190924281999,0.00007948378564300971,0.00011323659022760842,-3099.791920133288,-7.418580902748128
occlusionSensitivity,23.669078454276427,0.004582190924281999,0.00007948378564300971,0.00011323659022760842,-3099.784151871813,-7.824046010856292
occlusionSensitivity,23.193618778455708,0.004582190924281999,0.00007948378564300971,0.00011323659022760842,-3099.748586651508,-7.824046010856292
occlusionSensitivity,26.040847566351008,0.004582190924281999,0.00007948378564300971,0.00011323659022760842,-3102.04326652429,-7.824046010856292
occlusionSensitivity,24.025086056507245,0.004582190924281999,0.00007948378564300971,0.00011323659022760842,-3099.9069632249543,-7.418580902748128
occlusionSensitivity,24.025086056507245,0.004582190924281999,0.00007948378564300971,0.00003263681125030175,-3098.634711200807,-7.418580902748128
occlusionSensitivity,24.61414530846908,0.004582190924281999,0.00007948378564300971,0.00003263681125030175,-3098.986183331928,-7.824046010856292
occlusionSensitivity,24.61414530846908,0.004485729181071677,0.00007948378564300971,0.00003263681125030175,-3099.041825427908,-8.517193191416238
occlusionSensitivity,21.439989735808936,0.004485729181071677,0.00007948378564300971,0.00003263681125030175,-3099.859703042497,-7.1308988302963465
occlusionSensitivity,20.996291851351394,0.004485729181071677,0.00007948378564300971,0.00003263681125030175,-3100.557195437482,-6.571283042360924
occlusionSensitivity,25.790865488910363,0.004485729181071677,0.00007948378564300971,0.00003263681125030175,-3100.367443124374,-8.517193191416238
occlusionSensitivity,23.15795287587411,0.004485729181071677,0.00007948378564300971,0.00003263681125030175,-3098.563227907849,-8.517193191416238
occlusionSensitivity,24.97027131322986,0.004485729181071677,0.00007948378564300971,0.00003263681125030175,-3099.3586187490405,-8.517193191416238
occlusionSensitivity,24.97027131322986,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.7435101548726,-7.824046010856292
occlusionSensitivity,22.085959551399586,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.9807475955176,-7.1308988302963465
occlusionSensitivity,22.00712204700678,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3099.0672398969336,-8.517193191416238
occlusionSensitivity,23.203001166541526,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.2353140151395,-6.214608098422191
occlusionSensitivity,23.263304722830647,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.219690957309,-5.952243833954701
occlusionSensitivity,23.707330586280136,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.1788420601692,-7.824046010856292
occlusionSensitivity,23.159888415958104,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.2479829884037,-6.571283042360924
occlusionSensitivity,23.33628179638567,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.20403990411,-8.517193191416238
occlusionSensitivity,25.123226709106934,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3098.876971236514,-7.1308988302963465
occlusionSensitivity,20.987677310880073,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3100.614696147962,-7.418580902748128
occlusionSensitivity,21.563943487999875,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3099.6405944974777,-6.907755278982137
occlusionSensitivity,25.745293524325326,0.00858114797005431,0.00007948378564300971,0.00003263681125030175,-3099.5571070341534,-8.517193191416238
occlusionSensitivity,25.745293524325326,0.009540190381563538,0.00007948378564300971,0.00003263681125030175,-3099.972137554504,-8.517193191416238
occlusionSensitivity,21.993272281363843,0.009540190381563538,0.00007948378564300971,0.00003263681125030175,-3099.489947909072,-6.725433722188183
occlusionSensitivity,23.667804015899208,0.0033179181476232548,0.00007948378564300971,0.00003263681125030175,-3099.3173067988973,-7.418580902748128
occlusionSensitivity,23.667804015899208,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3097.9272195205695,-7.418580902748128
occlusionSensitivity,23.904249265036995,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3097.9607019671353,-7.1308988302963465
occlusionSensitivity,21.58883882105828,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3099.272835311443,-8.517193191416238
occlusionSensitivity,22.758559217153916,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3098.1416242025757,-8.517193191416238
occlusionSensitivity,23.557414258195845,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3097.923922396646,-6.319968614080018
occlusionSensitivity,23.88176826530963,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3097.955982489499,-7.824046010856292
occlusionSensitivity,23.925256399565704,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3097.9654017179205,-6.907755278982137
occlusionSensitivity,23.54291381307511,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3097.924078530974,-7.824046010856292
occlusionSensitivity,22.01355102519982,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3098.745464698641,-7.1308988302963465
occlusionSensitivity,23.495697121215876,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3097.9255395930877,-7.1308988302963465
occlusionSensitivity,25.47062006094012,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3099.0471316662965,-8.517193191416238
occlusionSensitivity,26.194500049144242,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3100.024533483503,-8.517193191416238
