iterationName	gameid	trialNum	serverTime	context	occlusions	numObjsOccluded	numDistractors	names	gridXs	gridYs	intendedName	clickedName	correct	condition	responseRT	eventType
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	15	1522373726001	close	none	0	3	[wavy_green_star,wavy_red_square,checked_green_triangle,checked_green_star]	[3,1,2,3]	[3,1,3,2]	checked_green_star	checked_green_star	true	within	3928	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	16	1522373735753	far	none	0	4	[spotted_red_triangle,spotted_blue_square,spotted_black_triangle,spotted_blue_circle,striped_blue_star]	[1,3,1,3,1]	[3,1,1,3,2]	striped_blue_star	striped_blue_star	true	within	1408	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	17	1522373750314	close	none	0	3	[checked_green_star,checked_black_circle,wavy_red_triangle,striped_black_circle]	[2,1,1,2]	[3,2,3,1]	striped_black_circle	striped_black_circle	true	within	2010	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	18	1522373763785	close	irrelevant	1	2	[striped_green_star,striped_black_triangle,spotted_black_star]	[1,1,3]	[3,2,2]	spotted_black_star	spotted_black_star	true	within	2624	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	19	1522373773609	close	none	0	4	[striped_red_star,checked_red_triangle,striped_black_circle,striped_green_square,striped_green_triangle]	[3,1,2,2,1]	[2,3,3,1,2]	striped_green_triangle	striped_green_triangle	true	within	1537	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	20	1522373782105	far	none	0	2	[striped_black_triangle,striped_red_circle,spotted_black_square]	[1,1,1]	[2,3,1]	spotted_black_square	spotted_black_square	true	within	1224	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	21	1522373790073	far	none	0	2	[spotted_black_triangle,striped_green_circle,striped_black_star]	[2,3,3]	[1,2,1]	striped_black_star	striped_black_star	true	within	1417	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	22	1522373804937	far	irrelevant	1	4	[striped_red_circle,striped_blue_circle,striped_black_circle,checked_red_circle,checked_blue_triangle]	[3,3,2,1,2]	[1,3,3,3,1]	checked_blue_triangle	checked_blue_triangle	true	within	3601	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	23	1522373818057	close	irrelevant	2	4	[wavy_black_triangle,striped_red_triangle,spotted_green_square,wavy_blue_star,wavy_black_square]	[1,3,2,2,1]	[1,1,1,3,2]	wavy_black_square	wavy_black_triangle	false	within	1841	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	24	1522373832811	far	irrelevant	2	4	[wavy_red_triangle,spotted_red_triangle,wavy_green_triangle,spotted_blue_square,striped_green_star]	[1,3,3,1,1]	[3,1,2,1,2]	striped_green_star	striped_green_star	true	within	2064	clickedObj
