iterationName	gameid	serverTime	condition	trialNum	instructionNum	targetObject	attemptNum	trialType	objectSet	critical	correct	attemptedObject	intendedX	intendedY	attemptedX	attemptedY	responseTime	eventType
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522824985678	scripted	4	2	cassetteTape	1	exp	3	true	incorrect	rollOfTape	3	2	4	2	1888	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825003540	scripted	4	3	cassetteTape	0	exp	3	true	correct	cassetteTape	3	2	3	2	2903	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825020553	scripted	5	0	airplane	0	exp	1	false	correct	airplane	3	1	3	1	3975	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825034633	scripted	5	1	sunGlasses	0	exp	1	true	correct	sunGlasses	4	4	4	4	5576	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825042649	scripted	5	2	barrel	0	exp	1	false	correct	barrel	4	3	4	3	2159	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825056418	scripted	5	3	saxophone	0	exp	1	false	correct	saxophone	2	3	2	3	1614	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825069356	scripted	6	0	basketball	0	base	5	false	correct	basketball	3	2	3	2	1762	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825080385	scripted	6	1	roundBrush	0	base	5	true	correct	roundBrush	2	4	2	4	5304	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825133071	scripted	6	2	headphones	0	base	5	false	correct	headphones	3	3	3	3	1817	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825141229	scripted	6	3	book	0	base	5	false	correct	book	3	1	3	1	1423	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825153563	scripted	7	0	comb	0	base	8	false	correct	comb	1	1	1	1	1445	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825162377	scripted	7	1	computerMouse	0	base	8	true	correct	computerMouse	4	2	4	2	1880	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825176242	scripted	7	2	castIronPan	0	base	8	false	correct	castIronPan	3	3	3	3	2460	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825189961	scripted	7	3	piano	0	base	8	false	correct	piano	1	4	1	4	3222	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825200552	scripted	8	0	binoculars	0	exp	2	false	correct	binoculars	2	4	2	4	2663	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825210910	scripted	8	1	wrench	0	exp	2	false	correct	wrench	2	1	2	1	948	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825224207	scripted	8	1	middleBlock	1	exp	2	true	incorrect	bottomBlock	3	3	3	4	3865	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825245545	scripted	8	2	middleBlock	0	exp	2	true	correct	middleBlock	3	3	3	3	2230	drop
planned_sample	8538-cb44f86e-9bb4-4bb0-91b7-fcb7f3d080bf	1522825261329	scripted	8	3	coffeeMug	0	exp	2	false	correct	coffeeMug	2	2	2	2	4680	drop
